"Ajatempel","Kasutajanimi","Nimi","Klass","2. periood hommik 1. valik","2. periood hommik 2. valik","2. periood hommik 3. valik","2. periood õhtu 1. valik","2. periood õhtu 2. valik","2. periood õhtu 3. valik","3. periood hommik 1. valik","3. periood hommik 2. valik","3. periood hommik 3. valik","3. periood õhtu 1. valik","3. periood õhtu 2. valik","3. periood õhtu 3. valik","4. periood hommik 1. valik","4. periood hommik 2. valik","4. periood hommik 3. valik","4. periood õhtu 1. valik","4. periood õhtu 2. valik","4. periood õhtu 3. valik","5. periood hommik 1. valik","5. periood hommik 2. valik","5. periood hommik 3. valik","5. periood õhtu 1. valik","5. periood õhtu 2. valik","5. periood õhtu 3. valik","Praktikumid"
"2020/09/25 8:31:22 PM GMT +3","hrWvQuM@fakegmail.com","Sarah 288","12","Kirjandus ja film","Geoinformaatika","Globaliseeruv maailm","Soome keel 1","Programmeerimine keeles Python 1 õhtul","Prantsuse keel 1","Ajakirjanduse alused","Programmeerimine keeles Java 1","3D-modelleerimine 3. periood","Teadusajalugu 3. periood","Ei taha","Arvutite riistvara ja lisaseadmed","Praktiline kommunikatsioon","Joonestamine 4. periood","Joonestamine 4. periood","Teater Vanemuise kultuuritänavas","Riigikaitse 1","Arvutivõrkude alused","Tänavakunst","Ettevõtlusõpe 5. periood","Tänavakunst","Riigikaitse 2","CAD joonestamine","CAD joonestamine","Digitehnoloogiaga sõbraks"
"2020/09/25 8:31:27 PM GMT +3","GfqeHoH@fakegmail.com","Brianna 289","11","Värvus ja kompositsioon","Globaliseeruv maailm","Värvus ja kompositsioon","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Õpioskused","Loovkirjutamine","Programmeerimine keeles Java 1","Loovkirjutamine","Sissejuhatus ehitusinseneeriasse","Fotograafia 1","Teadusajalugu 3. periood","Loodusteadused, tehnoloogia ja ühiskond","Joonestamine 4. periood","Loodusteadused, tehnoloogia ja ühiskond","Majandusõpe","Millest ELU koosneb?","Millest ELU koosneb?","Liiklusfüüsika","Filosoofia 2","Programmeerimine keeles Java 2","Ei taha","Ajakirjanduse praktika","CAD joonestamine",""
"2020/09/25 8:31:32 PM GMT +3","KOlsqfT@fakegmail.com","Ashley 290","11","Globaliseeruv maailm","Loominguline joonestamine 1","Kirjandus ja film","Ei taha","Linux Raspberry Pi näitel","Hispaania keel 1","Ajakirjanduse alused","Küberkaitse 1","Ladina keel 1","Ettevõtlusõpe 3. periood","Keskkonnakeemia 3. periood","Statistiline maailmapilt","Loogika 4. periood","Loogika 4. periood","Kasutame füüsikat!","Majandusõpe","Arvutivõrkude alused","Psühholoogia alused","Programmeerimine keeles Java 2","3D-modelleerimine 5. periood","Majandusmatemaatika elemendid","Mobiilirakenduste loomine (APP Inventor)","Karjääriõpetus","Mobiilirakenduste loomine (APP Inventor)",""
"2020/09/25 8:31:38 PM GMT +3","RpJTZyW@fakegmail.com","Madison 291","11","Värvus ja kompositsioon","Joonestamine 2. periood","Ei taha","Inimene ja õigus","Ei taha","Linux Raspberry Pi näitel","Ladina keel 1","Keemilised elemendid","Ladina keel 1","Inimene ja ühiskond 3. periood","Veebidisain","Inimene ja ühiskond 3. periood","Matemaatika ajaloo elemente ja rakendusi","Praktiline kommunikatsioon","Kujutav geomeetria","Riigikaitse 1","Psühholoogia alused","Millest ELU koosneb?","Filosoofia 2","Filosoofia 2","Globaalne keskkond","Ajakirjanduse praktika","CAD joonestamine","Mobiilirakenduste loomine (APP Inventor)",""
"2020/09/25 8:31:43 PM GMT +3","nJhtzFB@fakegmail.com","Taylor 292","11","Värvus ja kompositsioon","Planimeetria alused","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Programmeerimine keeles Python 1 õhtul","Filosoofia 1","Muusikaline kirjaoskus","Programmeerimine keeles Java 1","Ei taha","Sissejuhatus ehitusinseneeriasse","Ei taha","Ei taha","Loogika 4. periood","Praktiline kommunikatsioon","Psühholoogia alused","Psühholoogia alused","Arvutivõrkude alused","Globaalne keskkond","Liiklusfüüsika","Programmeerimine keeles Java 2","CAD joonestamine","Riigikaitse 2","Karjääriõpetus","Rahvatants;Mehhatroonika ja robootika"
"2020/09/25 8:31:48 PM GMT +3","KnbRyVk@fakegmail.com","Sarah 293","11","Geoinformaatika","Kirjandus ja film","Joonestamine 2. periood","Linux Raspberry Pi näitel","Õpioskused","Linux Raspberry Pi näitel","Keemilised elemendid","Natuurist joonistamine","Küberkaitse 1","Vaimne tervis ja selle hoidmine","Sissejuhatus ehitusinseneeriasse","Ettevõtlusõpe 3. periood","Kujutav geomeetria","Loomade käitumine 4. periood","Klassikaline skulptuur","Teater Vanemuise kultuuritänavas","Millest ELU koosneb?","Psühholoogia alused","Globaalne keskkond","Laboratoorsed tööd bioloogias","Raamatukunst","Teadusajalugu 5. periood","Teadusajalugu 5. periood","Projektikirjutamisõpe",""
"2020/09/25 8:31:53 PM GMT +3","onajrPb@fakegmail.com","Lauren 294","12","Orgaaniline arhitektuur","Ei taha","Astrofüüsika 2. periood","Hispaania keel 1","Ei taha","Õpioskused","Keemilised elemendid","Loovkirjutamine","Küberkaitse 1","Teadusajalugu 3. periood","Statistiline maailmapilt","Keskkonnakeemia 3. periood","Praktiline kommunikatsioon","Klassikaline skulptuur","Kujutav geomeetria","Inimene ja ühiskond 4. periood","Majandusõpe","Teater Vanemuise kultuuritänavas","Raamatukunst","Programmeerimine keeles Java 2","Majandusmatemaatika elemendid","Mobiilirakenduste loomine (APP Inventor)","Ajakirjanduse praktika","CAD joonestamine","Rahvatants"
"2020/09/25 8:31:58 PM GMT +3","MefGdLc@fakegmail.com","Kayla 295","12","Ei taha","Joonestamine 2. periood","Loominguline joonestamine 1","Astronoomia","Õpioskused","Õpioskused","Filosoofia 1","Natuurist joonistamine","Ladina keel 1","Turundus","Inimene ja ühiskond 3. periood","Arvutite riistvara ja lisaseadmed","Klassikaline skulptuur","Programmeerimine keeles Python 2","Loodusteadused, tehnoloogia ja ühiskond","Ei taha","Riigikaitse 1","Psühholoogia alused","Liiklusfüüsika","Liiklusfüüsika","Liiklusfüüsika","CAD joonestamine","Karjääriõpetus","Projektikirjutamisõpe",""
"2020/09/25 8:32:03 PM GMT +3","nhAmzix@fakegmail.com","Olivia 296","12","Orgaaniline arhitektuur","Loogika 2. periood","Loominguline joonestamine 1","Meediakursus","Meediakursus","Hiina keel 1","Ei taha","Natuurist joonistamine","Natuurist joonistamine","Turundus","Ettevõtlusõpe 3. periood","Inimene ja ühiskond 3. periood","Programmeerimine keeles Python 2","Programmeerimine keeles Python 2","Loodusteadused, tehnoloogia ja ühiskond","Millest ELU koosneb?","Millest ELU koosneb?","Psühholoogia alused","Majandusmatemaatika elemendid","Globaalne keskkond","Tänavakunst","Teadusajalugu 5. periood","Riigikaitse 2","Riigikaitse 2",""
"2020/09/25 8:32:08 PM GMT +3","xqpYZsM@fakegmail.com","Hannah 297","10","Planimeetria alused","Planimeetria alused","Ei taha","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Labortöid füüsikas 10. ja 11. klassile","Õpioskused","Ei taha","Keemilised elemendid","Muusikaline kirjaoskus","Keskkonnakeemia 3. periood","Statistiline maailmapilt","Turundus","Loodusteadused, tehnoloogia ja ühiskond","Kasutame füüsikat!","Loominguline joonistamine 2","Riigikaitse 1","Majandusõpe","Arvutivõrkude alused","Ettevõtlusõpe 5. periood","Ettevõtlusõpe 5. periood","3D-modelleerimine 5. periood","Ajakirjanduse praktika","Ajakirjanduse praktika","Ei taha",""
"2020/09/25 8:32:13 PM GMT +3","OnPFMTy@fakegmail.com","Abigail 298","12","Programmeerimine keeles Python 1 hommikul","Ei taha","Programmeerimine keeles Python 1 hommikul","Labortöid füüsikas 10. ja 11. klassile","Meediakursus","Hiina keel 1","Ajakirjanduse alused","Astrofüüsika 3. periood","Ajakirjanduse alused","Statistiline maailmapilt","Statistiline maailmapilt","Fotograafia 1","Klassikaline skulptuur","Kujutav geomeetria","Köögifüüsika","Riigikaitse 1","Riigikaitse 1","Meditsiinikursus","Majandusmatemaatika elemendid","Tänavakunst","Raamatukunst","Karjääriõpetus","Projektikirjutamisõpe","CAD joonestamine","Koorilaul"
"2020/09/25 8:32:19 PM GMT +3","hiIbuHb@fakegmail.com","Samantha 299","12","Joonestamine 2. periood","Loogika 2. periood","Planimeetria alused","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Programmeerimine keeles Python 1 õhtul","Linux Raspberry Pi näitel","Loomade käitumine 3. periood","Natuurist joonistamine","Ladina keel 1","Ettevõtlusõpe 3. periood","Veebidisain","Veebidisain","Klassikaline skulptuur","Loominguline joonistamine 2","Joonestamine 4. periood","Millest ELU koosneb?","Inimene ja ühiskond 4. periood","Meditsiinikursus","Programmeerimine keeles Java 2","Majandusmatemaatika elemendid","Globaalne keskkond","Karjääriõpetus","Ajakirjanduse praktika","Mobiilirakenduste loomine (APP Inventor)",""
"2020/09/25 8:32:24 PM GMT +3","gRGAnke@fakegmail.com","Alyssa 300","11","Joonestamine 2. periood","Astrofüüsika 2. periood","Värvus ja kompositsioon","Õpioskused","Prantsuse keel 1","Ei taha","Muusikaline kirjaoskus","Filosoofia 1","Ladina keel 1","Ettevõtlusõpe 3. periood","Vaimne tervis ja selle hoidmine","Turundus","Praktiline kommunikatsioon","Köögifüüsika","Köögifüüsika","Arvutivõrkude alused","Millest ELU koosneb?","Riigikaitse 1","3D-modelleerimine 5. periood","Filosoofia 2","Filosoofia 2","Riigikaitse 2","Teadusajalugu 5. periood","Karjääriõpetus","Mehhatroonika ja robootika"
"2020/09/25 8:32:29 PM GMT +3","IxaYTUr@fakegmail.com","Kayla 301","11","Globaliseeruv maailm","Loominguline joonestamine 1","Planimeetria alused","Soome keel 1","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Hiina keel 1","Muusikaline kirjaoskus","3D-modelleerimine 3. periood","Programmeerimine keeles Java 1","Statistiline maailmapilt","Ettevõtlusõpe 3. periood","Sissejuhatus ehitusinseneeriasse","Köögifüüsika","Programmeerimine keeles Python 2","Köögifüüsika","Majandusõpe","Meditsiinikursus","Psühholoogia alused","Tänavakunst","Raamatukunst","Tänavakunst","CAD joonestamine","Teadusajalugu 5. periood","Karjääriõpetus","Mehhatroonika ja robootika;Keskkonnaseire ja digilahendused"
"2020/09/25 8:32:34 PM GMT +3","byVpuhJ@fakegmail.com","Elizabeth 302","10","Värvus ja kompositsioon","Loominguline joonestamine 1","Orgaaniline arhitektuur","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Soome keel 1","Programmeerimine keeles Python 1 õhtul","Küberkaitse 1","Filosoofia 1","Loomade käitumine 3. periood","Arvutite riistvara ja lisaseadmed","Vaimne tervis ja selle hoidmine","Statistiline maailmapilt","Ei taha","Kujutav geomeetria","Kujutav geomeetria","Majandusõpe","Millest ELU koosneb?","Inimene ja ühiskond 4. periood","3D-modelleerimine 5. periood","Majandusmatemaatika elemendid","Programmeerimine keeles Java 2","Projektikirjutamisõpe","Karjääriõpetus","Ajakirjanduse praktika","Koorilaul;Mehhatroonika ja robootika;Digitehnoloogiaga sõbraks"
"2020/09/25 8:32:39 PM GMT +3","WPPBXoV@fakegmail.com","Olivia 303","12","Värvus ja kompositsioon","Astrofüüsika 2. periood","Orgaaniline arhitektuur","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Ei taha","Meediakursus","Loovkirjutamine","Filosoofia 1","Programmeerimine keeles Java 1","Keskkonnakeemia 3. periood","Turundus","Vaimne tervis ja selle hoidmine","Klassikaline skulptuur","Programmeerimine keeles Python 2","Joonestamine 4. periood","Majandusõpe","Psühholoogia alused","Inimene ja ühiskond 4. periood","Globaalne keskkond","Raamatukunst","Globaalne keskkond","Projektikirjutamisõpe","Projektikirjutamisõpe","Projektikirjutamisõpe",""
"2020/09/25 8:32:45 PM GMT +3","tjpgGVS@fakegmail.com","Kayla 304","12","Joonestamine 2. periood","Programmeerimine keeles Python 1 hommikul","Astrofüüsika 2. periood","Meediakursus","Labortöid füüsikas 10. ja 11. klassile","Ei taha","3D-modelleerimine 3. periood","Natuurist joonistamine","Küberkaitse 1","Vaimne tervis ja selle hoidmine","Vaimne tervis ja selle hoidmine","Turundus","Joonestamine 4. periood","Loogika 4. periood","Ei taha","Meditsiinikursus","Psühholoogia alused","Arvutivõrkude alused","Programmeerimine keeles Java 2","3D-modelleerimine 5. periood","Liiklusfüüsika","Mobiilirakenduste loomine (APP Inventor)","Mobiilirakenduste loomine (APP Inventor)","Ei taha",""
"2020/09/25 8:32:50 PM GMT +3","aAmYmuI@fakegmail.com","Grace 305","11","Planimeetria alused","Geoinformaatika","Globaliseeruv maailm","Linux Raspberry Pi näitel","Hispaania keel 1","Linux Raspberry Pi näitel","Programmeerimine keeles Java 1","Loomade käitumine 3. periood","Loomade käitumine 3. periood","Arvutite riistvara ja lisaseadmed","Statistiline maailmapilt","Ettevõtlusõpe 3. periood","Loominguline joonistamine 2","Klassikaline skulptuur","Ei taha","Psühholoogia alused","Meditsiinikursus","Meditsiinikursus","Ei taha","Laboratoorsed tööd bioloogias","Majandusmatemaatika elemendid","Riigikaitse 2","Ei taha","Projektikirjutamisõpe",""
"2020/09/25 8:32:55 PM GMT +3","GjvjfTh@fakegmail.com","Madison 306","10","Ei taha","Finantsmõtlemine","Finantsmõtlemine","Soome keel 1","Linux Raspberry Pi näitel","Ei taha","Ajakirjanduse alused","Natuurist joonistamine","3D-modelleerimine 3. periood","Teadusajalugu 3. periood","Ei taha","Arvutite riistvara ja lisaseadmed","Joonestamine 4. periood","Loogika 4. periood","Praktiline kommunikatsioon","Psühholoogia alused","Millest ELU koosneb?","Majandusõpe","Filosoofia 2","Ettevõtlusõpe 5. periood","Globaalne keskkond","Projektikirjutamisõpe","Projektikirjutamisõpe","Teadusajalugu 5. periood",""
"2020/09/25 8:33:00 PM GMT +3","zUURmGK@fakegmail.com","Lauren 307","11","Ei taha","Keskkonnakeemia 2. periood","Värvus ja kompositsioon","Meediakursus","Hispaania keel 1","Inimene ja õigus","Ladina keel 1","3D-modelleerimine 3. periood","Filosoofia 1","Ettevõtlusõpe 3. periood","Sissejuhatus ehitusinseneeriasse","Sissejuhatus ehitusinseneeriasse","Ei taha","Programmeerimine keeles Python 2","Ei taha","Psühholoogia alused","Meditsiinikursus","Psühholoogia alused","Ei taha","Ettevõtlusõpe 5. periood","Tänavakunst","Teadusajalugu 5. periood","CAD joonestamine","Teadusajalugu 5. periood",""
"2020/09/25 8:33:05 PM GMT +3","sEgjinI@fakegmail.com","Kayla 308","12","Programmeerimine keeles Python 1 hommikul","Astrofüüsika 2. periood","Ei taha","Meediakursus","Linux Raspberry Pi näitel","Ei taha","Filosoofia 1","Ei taha","Ladina keel 1","Ei taha","Keskkonnakeemia 3. periood","Arvutite riistvara ja lisaseadmed","Loominguline joonistamine 2","Ei taha","Köögifüüsika","Majandusõpe","Majandusõpe","Majandusõpe","Raamatukunst","Majandusmatemaatika elemendid","Laboratoorsed tööd bioloogias","Teadusajalugu 5. periood","Ei taha","Riigikaitse 2",""
"2020/09/25 8:33:10 PM GMT +3","JmXYQtt@fakegmail.com","Kayla 309","10","Astrofüüsika 2. periood","Ei taha","Finantsmõtlemine","Linux Raspberry Pi näitel","Inimene ja õigus","Ei taha","Ajakirjanduse alused","Küberkaitse 1","Programmeerimine keeles Java 1","Sissejuhatus ehitusinseneeriasse","Veebidisain","Fotograafia 1","Programmeerimine keeles Python 2","Joonestamine 4. periood","Praktiline kommunikatsioon","Meditsiinikursus","Riigikaitse 1","Millest ELU koosneb?","Globaalne keskkond","Ei taha","Raamatukunst","Karjääriõpetus","Projektikirjutamisõpe","Projektikirjutamisõpe","Koorilaul;Akvaristika;Drooniring;Keskkonnaseire ja digilahendused"
"2020/09/25 8:33:15 PM GMT +3","ULcJpFu@fakegmail.com","Taylor 310","11","Finantsmõtlemine","Joonestamine 2. periood","Loominguline joonestamine 1","Astronoomia","Astronoomia","Linux Raspberry Pi näitel","Keemilised elemendid","Programmeerimine keeles Java 1","Astrofüüsika 3. periood","Arvutite riistvara ja lisaseadmed","Teadusajalugu 3. periood","Turundus","Loodusteadused, tehnoloogia ja ühiskond","Loomade käitumine 4. periood","Ei taha","Millest ELU koosneb?","Arvutivõrkude alused","Riigikaitse 1","Liiklusfüüsika","Ei taha","Ei taha","Ajakirjanduse praktika","Ajakirjanduse praktika","Teadusajalugu 5. periood",""
"2020/09/25 8:33:20 PM GMT +3","YtZpgvk@fakegmail.com","Emma 311","11","Globaliseeruv maailm","Keskkonnakeemia 2. periood","Kirjandus ja film","Labortöid füüsikas 10. ja 11. klassile","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Astronoomia","Ei taha","Programmeerimine keeles Java 1","Natuurist joonistamine","Sissejuhatus ehitusinseneeriasse","Turundus","Ei taha","Loodusteadused, tehnoloogia ja ühiskond","Praktiline kommunikatsioon","Programmeerimine keeles Python 2","Arvutivõrkude alused","Psühholoogia alused","Ei taha","Programmeerimine keeles Java 2","Globaalne keskkond","Ei taha","Teadusajalugu 5. periood","Ei taha","Karjääriõpetus",""
"2020/09/25 8:33:26 PM GMT +3","PhDTuDQ@fakegmail.com","Emma 312","10","Loogika 2. periood","Loominguline joonestamine 1","Finantsmõtlemine","Prantsuse keel 1","Ei taha","Prantsuse keel 1","Filosoofia 1","Muusikaline kirjaoskus","Loovkirjutamine","Teadusajalugu 3. periood","Veebidisain","Ei taha","Köögifüüsika","Kujutav geomeetria","Joonestamine 4. periood","Majandusõpe","Riigikaitse 1","Psühholoogia alused","Raamatukunst","Programmeerimine keeles Java 2","Liiklusfüüsika","Mobiilirakenduste loomine (APP Inventor)","Projektikirjutamisõpe","Teadusajalugu 5. periood",""
"2020/09/25 8:33:31 PM GMT +3","FBBUGkr@fakegmail.com","Samantha 313","11","Planimeetria alused","Keskkonnakeemia 2. periood","Keskkonnakeemia 2. periood","Õpioskused","Astronoomia","Astronoomia","Ajakirjanduse alused","Natuurist joonistamine","Natuurist joonistamine","Turundus","Statistiline maailmapilt","Vaimne tervis ja selle hoidmine","Programmeerimine keeles Python 2","Kasutame füüsikat!","Programmeerimine keeles Python 2","Teater Vanemuise kultuuritänavas","Millest ELU koosneb?","Meditsiinikursus","Liiklusfüüsika","Raamatukunst","Raamatukunst","Ei taha","Teadusajalugu 5. periood","Riigikaitse 2",""
"2020/09/25 8:33:37 PM GMT +3","wegRsAo@fakegmail.com","Jessica 314","12","Astrofüüsika 2. periood","Joonestamine 2. periood","Loogika 2. periood","Linux Raspberry Pi näitel","Labortöid füüsikas 10. ja 11. klassile","Hispaania keel 1","Natuurist joonistamine","Ladina keel 1","Loomade käitumine 3. periood","Inimene ja ühiskond 3. periood","Sissejuhatus ehitusinseneeriasse","Sissejuhatus ehitusinseneeriasse","Kujutav geomeetria","Loogika 4. periood","Joonestamine 4. periood","Arvutivõrkude alused","Ei taha","Meditsiinikursus","Liiklusfüüsika","Majandusmatemaatika elemendid","Filosoofia 2","Riigikaitse 2","Teadusajalugu 5. periood","Teadusajalugu 5. periood",""
"2020/09/25 8:33:42 PM GMT +3","TkGxTJD@fakegmail.com","Isabella 315","12","Kirjandus ja film","Programmeerimine keeles Python 1 hommikul","Geoinformaatika","Õpioskused","Programmeerimine keeles Python 1 õhtul","Labortöid füüsikas 10. ja 11. klassile","Filosoofia 1","Ladina keel 1","Küberkaitse 1","Arvutite riistvara ja lisaseadmed","Fotograafia 1","Ettevõtlusõpe 3. periood","Loodusteadused, tehnoloogia ja ühiskond","Loominguline joonistamine 2","Kasutame füüsikat!","Riigikaitse 1","Meditsiinikursus","Ei taha","Laboratoorsed tööd bioloogias","Majandusmatemaatika elemendid","Majandusmatemaatika elemendid","Riigikaitse 2","Riigikaitse 2","Teadusajalugu 5. periood","Akvaristika;Drooniring;Digitehnoloogiaga sõbraks;Keskkonnaseire ja digilahendused"
"2020/09/25 8:33:47 PM GMT +3","qNRGHct@fakegmail.com","Madison 316","11","Värvus ja kompositsioon","Finantsmõtlemine","Ei taha","Prantsuse keel 1","Labortöid füüsikas 10. ja 11. klassile","Hispaania keel 1","Küberkaitse 1","3D-modelleerimine 3. periood","Ei taha","Teadusajalugu 3. periood","Veebidisain","Sissejuhatus ehitusinseneeriasse","Loomade käitumine 4. periood","Joonestamine 4. periood","Klassikaline skulptuur","Psühholoogia alused","Majandusõpe","Inimene ja ühiskond 4. periood","Filosoofia 2","3D-modelleerimine 5. periood","Filosoofia 2","Karjääriõpetus","CAD joonestamine","Karjääriõpetus",""
"2020/09/25 8:33:53 PM GMT +3","HjdVaXN@fakegmail.com","Olivia 317","11","Loogika 2. periood","Programmeerimine keeles Python 1 hommikul","Globaliseeruv maailm","Labortöid füüsikas 10. ja 11. klassile","Hispaania keel 1","Hiina keel 1","Loomade käitumine 3. periood","Loovkirjutamine","Ladina keel 1","Ei taha","Turundus","Fotograafia 1","Loominguline joonistamine 2","Matemaatika ajaloo elemente ja rakendusi","Programmeerimine keeles Python 2","Ei taha","Arvutivõrkude alused","Inimene ja ühiskond 4. periood","Ettevõtlusõpe 5. periood","Liiklusfüüsika","Liiklusfüüsika","Ei taha","Ei taha","Mobiilirakenduste loomine (APP Inventor)",""
