"Ajatempel","Kasutajanimi","Nimi","Klass","2. periood hommik 1. valik","2. periood hommik 2. valik","2. periood hommik 3. valik","2. periood õhtu 1. valik","2. periood õhtu 2. valik","2. periood õhtu 3. valik","3. periood hommik 1. valik","3. periood hommik 2. valik","3. periood hommik 3. valik","3. periood õhtu 1. valik","3. periood õhtu 2. valik","3. periood õhtu 3. valik","4. periood hommik 1. valik","4. periood hommik 2. valik","4. periood hommik 3. valik","4. periood õhtu 1. valik","4. periood õhtu 2. valik","4. periood õhtu 3. valik","5. periood hommik 1. valik","5. periood hommik 2. valik","5. periood hommik 3. valik","5. periood õhtu 1. valik","5. periood õhtu 2. valik","5. periood õhtu 3. valik"
"2020/07/08 12:42:57 AM GMT +3","GkoUBjJ@fakegmail.com","Ashley 327","10","Loogika 2. periood","Loogika 2. periood","Geoinformaatika","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Programmeerimine keeles Python 1 õhtul","Loomade käitumine","Ei taha","3D-modelleerimine","Ettevõtlusõpe 3. periood","Sissejuhatus ehitusinseneeriasse","Ei taha","Joonestamine","Loodusteadused, tehnoloogia ja ühiskond","Matemaatika ajaloo elemente ja rakendusi","Arvutivõrkude alused","Majandusõpe","Millest ELU koosneb?","Programmeerimine keeles Java 2","Liiklusfüüsika","Laboratoorsed tööd bioloogias","Ei taha","Ei taha","CAD joonestamine"
"2020/07/08 12:43:02 AM GMT +3","SpZsPqi@fakegmail.com","Brianna 328","11","Geoinformaatika","Astrofüüsika 2. periood","Planimeetria alused","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Astrofüüsika 3. periood","Küberkaitse 1","Ei taha","Keskkonnakeemia","Sissejuhatus ehitusinseneeriasse","Keskkonnakeemia","Joonestamine","Loogika 4. periood","Joonestamine","Majandusõpe","Millest ELU koosneb?","Arvutivõrkude alused","Ei taha","Majandusmatemaatika elemendid","Ettevõtlusõpe 5. periood","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/08 12:43:07 AM GMT +3","EzglYpZ@fakegmail.com","Brianna 329","11","Planimeetria alused","Geoinformaatika","Geoinformaatika","Astronoomia","Programmeerimine keeles Python 1 õhtul","Labortöid füüsikas 10. ja 11. klassile","Keemilised elemendid","Programmeerimine keeles Java 1","Astrofüüsika 3. periood","Arvutite riistvara ja lisaseadmed","Statistiline maailmapilt","Statistiline maailmapilt","Ei taha","Loogika 4. periood","Loogika 4. periood","Majandusõpe","Majandusõpe","Arvutivõrkude alused","Programmeerimine keeles Java 2","Majandusmatemaatika elemendid","Laboratoorsed tööd bioloogias","Ei taha","Ei taha","Ei taha"
"2020/07/08 12:43:12 AM GMT +3","nlAgNAo@fakegmail.com","Taylor 330","10","Globaliseeruv maailm","Planimeetria alused","Joonestamine","Ei taha","Ei taha","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Java 1","Astrofüüsika 3. periood","Ei taha","Veebidisain","Ei taha","Keskkonnakeemia","Loodusteadused, tehnoloogia ja ühiskond","Köögifüüsika","Loogika 4. periood","Ei taha","Arvutivõrkude alused","Arvutivõrkude alused","Programmeerimine keeles Java 2","Ei taha","Liiklusfüüsika","Ei taha","Ei taha","Ei taha"
"2020/07/08 12:43:17 AM GMT +3","lvrkoXt@fakegmail.com","Abigail 331","12","Programmeerimine keeles Python 1 hommikul","Globaliseeruv maailm","Programmeerimine keeles Python 1 hommikul","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Keemilised elemendid","Astrofüüsika 3. periood","3D-modelleerimine","Arvutite riistvara ja lisaseadmed","Arvutite riistvara ja lisaseadmed","Sissejuhatus ehitusinseneeriasse","Kasutame füüsikat!","Matemaatika ajaloo elemente ja rakendusi","Kasutame füüsikat!","Majandusõpe","Millest ELU koosneb?","Millest ELU koosneb?","3D-modelleerimine","Ettevõtlusõpe 5. periood","3D-modelleerimine","CAD joonestamine","Ei taha","Ei taha"
"2020/07/08 12:43:22 AM GMT +3","sdXnRJM@fakegmail.com","Lauren 332","11","Astrofüüsika 2. periood","Ei taha","Programmeerimine keeles Python 1 hommikul","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","Ei taha","Keemilised elemendid","Astrofüüsika 3. periood","Ei taha","Statistiline maailmapilt","Ei taha","Statistiline maailmapilt","Loodusteadused, tehnoloogia ja ühiskond","Loomade käitumine","Ei taha","Ei taha","Millest ELU koosneb?","Millest ELU koosneb?","Ei taha","Ei taha","Laboratoorsed tööd bioloogias","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/08 12:43:26 AM GMT +3","HEvuQEd@fakegmail.com","Sarah 333","12","Keskkonnakeemia","Planimeetria alused","Globaliseeruv maailm","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Programmeerimine keeles Java 1","Loomade käitumine","Ei taha","Sissejuhatus ehitusinseneeriasse","Keskkonnakeemia","Statistiline maailmapilt","Kasutame füüsikat!","Loomade käitumine","Loomade käitumine","Majandusõpe","Arvutivõrkude alused","Ei taha","Globaalne keskkond","Majandusmatemaatika elemendid","Programmeerimine keeles Java 2","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/08 12:43:31 AM GMT +3","xvEhUey@fakegmail.com","Isabella 334","10","Geoinformaatika","Planimeetria alused","Planimeetria alused","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Astrofüüsika 3. periood","Programmeerimine keeles Java 1","Astrofüüsika 3. periood","Ettevõtlusõpe 3. periood","Keskkonnakeemia","Keskkonnakeemia","Loodusteadused, tehnoloogia ja ühiskond","Matemaatika ajaloo elemente ja rakendusi","Kasutame füüsikat!","Millest ELU koosneb?","Majandusõpe","Ei taha","3D-modelleerimine","3D-modelleerimine","Liiklusfüüsika","Ei taha","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:43:35 AM GMT +3","LJQLnQk@fakegmail.com","Jessica 335","11","Keskkonnakeemia","Globaliseeruv maailm","Programmeerimine keeles Python 1 hommikul","Ei taha","Programmeerimine keeles Python 1 õhtul","Astronoomia","Küberkaitse 1","Programmeerimine keeles Java 1","Ei taha","Veebidisain","Arvutite riistvara ja lisaseadmed","Ettevõtlusõpe 3. periood","Loomade käitumine","Loomade käitumine","Köögifüüsika","Ei taha","Millest ELU koosneb?","Majandusõpe","Liiklusfüüsika","Liiklusfüüsika","Liiklusfüüsika","Ei taha","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:43:40 AM GMT +3","jSfCsQc@fakegmail.com","Jessica 336","12","Globaliseeruv maailm","Geoinformaatika","Globaliseeruv maailm","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Ei taha","Keemilised elemendid","Programmeerimine keeles Java 1","Ei taha","Ettevõtlusõpe 3. periood","Veebidisain","Keskkonnakeemia","Loodusteadused, tehnoloogia ja ühiskond","Matemaatika ajaloo elemente ja rakendusi","Kasutame füüsikat!","Ei taha","Ei taha","Majandusõpe","Programmeerimine keeles Java 2","3D-modelleerimine","Globaalne keskkond","CAD joonestamine","Ei taha","Ei taha"
"2020/07/08 12:43:44 AM GMT +3","ysulsUH@fakegmail.com","Jessica 337","12","Astrofüüsika 2. periood","Astrofüüsika 2. periood","Ei taha","Ei taha","Programmeerimine keeles Python 1 õhtul","Astronoomia","Ei taha","Keemilised elemendid","Astrofüüsika 3. periood","Sissejuhatus ehitusinseneeriasse","Sissejuhatus ehitusinseneeriasse","Sissejuhatus ehitusinseneeriasse","Loogika 4. periood","Matemaatika ajaloo elemente ja rakendusi","Joonestamine","Millest ELU koosneb?","Arvutivõrkude alused","Arvutivõrkude alused","Ettevõtlusõpe 5. periood","Majandusmatemaatika elemendid","Liiklusfüüsika","Ei taha","CAD joonestamine","Ei taha"
"2020/07/08 12:43:49 AM GMT +3","kdyhoaF@fakegmail.com","Samantha 338","11","Programmeerimine keeles Python 1 hommikul","Globaliseeruv maailm","Astrofüüsika 2. periood","Programmeerimine keeles Python 1 õhtul","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Astrofüüsika 3. periood","3D-modelleerimine","Ei taha","Arvutite riistvara ja lisaseadmed","Sissejuhatus ehitusinseneeriasse","Ettevõtlusõpe 3. periood","Loodusteadused, tehnoloogia ja ühiskond","Loomade käitumine","Programmeerimine keeles Python 2","Arvutivõrkude alused","Millest ELU koosneb?","Ei taha","Programmeerimine keeles Java 2","Ei taha","Ettevõtlusõpe 5. periood","Ei taha","Ei taha","Ei taha"
"2020/07/08 12:43:54 AM GMT +3","BJpJBMX@fakegmail.com","Elizabeth 339","10","Ei taha","Geoinformaatika","Planimeetria alused","Programmeerimine keeles Python 1 õhtul","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Küberkaitse 1","3D-modelleerimine","Programmeerimine keeles Java 1","Keskkonnakeemia","Keskkonnakeemia","Ettevõtlusõpe 3. periood","Loodusteadused, tehnoloogia ja ühiskond","Kasutame füüsikat!","Ei taha","Millest ELU koosneb?","Arvutivõrkude alused","Majandusõpe","Liiklusfüüsika","Laboratoorsed tööd bioloogias","Majandusmatemaatika elemendid","Ei taha","CAD joonestamine","Ei taha"
"2020/07/08 12:43:58 AM GMT +3","RNUOwSF@fakegmail.com","Kayla 340","12","Globaliseeruv maailm","Keskkonnakeemia","Astrofüüsika 2. periood","Programmeerimine keeles Python 1 õhtul","Astronoomia","Ei taha","Loomade käitumine","3D-modelleerimine","Ei taha","Ettevõtlusõpe 3. periood","Arvutite riistvara ja lisaseadmed","Veebidisain","Köögifüüsika","Programmeerimine keeles Python 2","Joonestamine","Millest ELU koosneb?","Millest ELU koosneb?","Majandusõpe","3D-modelleerimine","Ettevõtlusõpe 5. periood","Ettevõtlusõpe 5. periood","Ei taha","Ei taha","CAD joonestamine"
"2020/07/08 12:44:03 AM GMT +3","nQdVTHo@fakegmail.com","Lauren 341","11","Globaliseeruv maailm","Keskkonnakeemia","Astrofüüsika 2. periood","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Programmeerimine keeles Java 1","Astrofüüsika 3. periood","Programmeerimine keeles Java 1","Ettevõtlusõpe 3. periood","Sissejuhatus ehitusinseneeriasse","Veebidisain","Joonestamine","Loodusteadused, tehnoloogia ja ühiskond","Programmeerimine keeles Python 2","Millest ELU koosneb?","Millest ELU koosneb?","Majandusõpe","Globaalne keskkond","Laboratoorsed tööd bioloogias","Programmeerimine keeles Java 2","Ei taha","CAD joonestamine","Ei taha"
"2020/07/08 12:44:08 AM GMT +3","NTQPSLC@fakegmail.com","Abigail 342","12","Astrofüüsika 2. periood","Keskkonnakeemia","Programmeerimine keeles Python 1 hommikul","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Astrofüüsika 3. periood","Keemilised elemendid","Küberkaitse 1","Ei taha","Statistiline maailmapilt","Sissejuhatus ehitusinseneeriasse","Joonestamine","Köögifüüsika","Köögifüüsika","Majandusõpe","Majandusõpe","Arvutivõrkude alused","Laboratoorsed tööd bioloogias","Majandusmatemaatika elemendid","Ei taha","Ei taha","Ei taha","Ei taha"
"2020/07/08 12:44:12 AM GMT +3","ccBKDor@fakegmail.com","Ashley 343","12","Globaliseeruv maailm","Joonestamine","Planimeetria alused","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Ei taha","Astrofüüsika 3. periood","Sissejuhatus ehitusinseneeriasse","Arvutite riistvara ja lisaseadmed","Sissejuhatus ehitusinseneeriasse","Joonestamine","Köögifüüsika","Joonestamine","Arvutivõrkude alused","Millest ELU koosneb?","Arvutivõrkude alused","Globaalne keskkond","Globaalne keskkond","Programmeerimine keeles Java 2","CAD joonestamine","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:44:16 AM GMT +3","vBzRoPq@fakegmail.com","Madison 344","12","Planimeetria alused","Planimeetria alused","Ei taha","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","Astronoomia","Küberkaitse 1","Keemilised elemendid","Loomade käitumine","Ei taha","Veebidisain","Ei taha","Loogika 4. periood","Ei taha","Loomade käitumine","Ei taha","Ei taha","Ei taha","Liiklusfüüsika","Ei taha","3D-modelleerimine","Ei taha","Ei taha","CAD joonestamine"
"2020/07/08 12:44:21 AM GMT +3","yNlKWOw@fakegmail.com","Isabella 345","11","Astrofüüsika 2. periood","Keskkonnakeemia","Joonestamine","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Keemilised elemendid","Küberkaitse 1","Keemilised elemendid","Ei taha","Statistiline maailmapilt","Arvutite riistvara ja lisaseadmed","Loogika 4. periood","Ei taha","Loomade käitumine","Millest ELU koosneb?","Arvutivõrkude alused","Millest ELU koosneb?","Globaalne keskkond","3D-modelleerimine","Globaalne keskkond","Ei taha","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:44:26 AM GMT +3","CfvQlDI@fakegmail.com","Hannah 346","12","Planimeetria alused","Programmeerimine keeles Python 1 hommikul","Globaliseeruv maailm","Programmeerimine keeles Python 1 õhtul","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Astrofüüsika 3. periood","Astrofüüsika 3. periood","Ei taha","Ei taha","Ettevõtlusõpe 3. periood","Sissejuhatus ehitusinseneeriasse","Loodusteadused, tehnoloogia ja ühiskond","Loodusteadused, tehnoloogia ja ühiskond","Köögifüüsika","Millest ELU koosneb?","Arvutivõrkude alused","Millest ELU koosneb?","Programmeerimine keeles Java 2","Majandusmatemaatika elemendid","3D-modelleerimine","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/08 12:44:30 AM GMT +3","yRqcMrT@fakegmail.com","Grace 347","11","Joonestamine","Loogika 2. periood","Globaliseeruv maailm","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Keemilised elemendid","3D-modelleerimine","Küberkaitse 1","Keskkonnakeemia","Sissejuhatus ehitusinseneeriasse","Ei taha","Loodusteadused, tehnoloogia ja ühiskond","Matemaatika ajaloo elemente ja rakendusi","Joonestamine","Arvutivõrkude alused","Majandusõpe","Majandusõpe","Programmeerimine keeles Java 2","3D-modelleerimine","3D-modelleerimine","Ei taha","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:44:34 AM GMT +3","NsyBcZq@fakegmail.com","Emma 348","11","Astrofüüsika 2. periood","Astrofüüsika 2. periood","Globaliseeruv maailm","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Python 1 õhtul","Ei taha","3D-modelleerimine","3D-modelleerimine","Loomade käitumine","Ettevõtlusõpe 3. periood","Keskkonnakeemia","Veebidisain","Loomade käitumine","Loogika 4. periood","Matemaatika ajaloo elemente ja rakendusi","Majandusõpe","Arvutivõrkude alused","Arvutivõrkude alused","Laboratoorsed tööd bioloogias","Ei taha","Programmeerimine keeles Java 2","Ei taha","CAD joonestamine","Ei taha"
"2020/07/08 12:44:39 AM GMT +3","LKaLFPz@fakegmail.com","Ashley 349","11","Planimeetria alused","Keskkonnakeemia","Joonestamine","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Astrofüüsika 3. periood","Ei taha","Loomade käitumine","Ettevõtlusõpe 3. periood","Ettevõtlusõpe 3. periood","Ei taha","Ei taha","Loogika 4. periood","Programmeerimine keeles Python 2","Ei taha","Millest ELU koosneb?","Millest ELU koosneb?","Ei taha","Liiklusfüüsika","Majandusmatemaatika elemendid","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/08 12:44:43 AM GMT +3","pnajiCk@fakegmail.com","Isabella 350","12","Geoinformaatika","Geoinformaatika","Geoinformaatika","Astronoomia","Programmeerimine keeles Python 1 õhtul","Astronoomia","Loomade käitumine","3D-modelleerimine","Keemilised elemendid","Statistiline maailmapilt","Veebidisain","Veebidisain","Loomade käitumine","Kasutame füüsikat!","Loomade käitumine","Arvutivõrkude alused","Majandusõpe","Millest ELU koosneb?","Globaalne keskkond","Ei taha","Ettevõtlusõpe 5. periood","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/08 12:44:48 AM GMT +3","aEZmOhv@fakegmail.com","Isabella 351","12","Geoinformaatika","Planimeetria alused","Joonestamine","Astronoomia","Ei taha","Programmeerimine keeles Python 1 õhtul","Ei taha","Küberkaitse 1","Loomade käitumine","Veebidisain","Statistiline maailmapilt","Veebidisain","Kasutame füüsikat!","Programmeerimine keeles Python 2","Loogika 4. periood","Arvutivõrkude alused","Arvutivõrkude alused","Arvutivõrkude alused","Majandusmatemaatika elemendid","Majandusmatemaatika elemendid","3D-modelleerimine","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/08 12:44:52 AM GMT +3","XwldCEN@fakegmail.com","Jessica 352","10","Joonestamine","Joonestamine","Programmeerimine keeles Python 1 hommikul","Programmeerimine keeles Python 1 õhtul","Astronoomia","Ei taha","Loomade käitumine","Keemilised elemendid","Loomade käitumine","Arvutite riistvara ja lisaseadmed","Sissejuhatus ehitusinseneeriasse","Ei taha","Kasutame füüsikat!","Loomade käitumine","Köögifüüsika","Millest ELU koosneb?","Arvutivõrkude alused","Ei taha","Liiklusfüüsika","Laboratoorsed tööd bioloogias","Ettevõtlusõpe 5. periood","Ei taha","CAD joonestamine","Ei taha"
"2020/07/08 12:44:57 AM GMT +3","EONYjsm@fakegmail.com","Isabella 353","10","Keskkonnakeemia","Loogika 2. periood","Ei taha","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","Labortöid füüsikas 10. ja 11. klassile","Küberkaitse 1","Ei taha","Loomade käitumine","Veebidisain","Arvutite riistvara ja lisaseadmed","Statistiline maailmapilt","Köögifüüsika","Kasutame füüsikat!","Köögifüüsika","Millest ELU koosneb?","Arvutivõrkude alused","Millest ELU koosneb?","3D-modelleerimine","Globaalne keskkond","Liiklusfüüsika","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/08 12:45:02 AM GMT +3","PGFNgzC@fakegmail.com","Jessica 354","12","Geoinformaatika","Geoinformaatika","Planimeetria alused","Ei taha","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","Keemilised elemendid","Küberkaitse 1","Ei taha","Statistiline maailmapilt","Veebidisain","Ei taha","Loodusteadused, tehnoloogia ja ühiskond","Ei taha","Loodusteadused, tehnoloogia ja ühiskond","Arvutivõrkude alused","Millest ELU koosneb?","Ei taha","Ettevõtlusõpe 5. periood","Liiklusfüüsika","Liiklusfüüsika","Ei taha","Ei taha","CAD joonestamine"
"2020/07/08 12:45:06 AM GMT +3","WTAQRZV@fakegmail.com","Lauren 355","11","Keskkonnakeemia","Geoinformaatika","Planimeetria alused","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","Astrofüüsika 3. periood","3D-modelleerimine","Ei taha","Keskkonnakeemia","Sissejuhatus ehitusinseneeriasse","Statistiline maailmapilt","Loodusteadused, tehnoloogia ja ühiskond","Köögifüüsika","Ei taha","Millest ELU koosneb?","Majandusõpe","Arvutivõrkude alused","Ettevõtlusõpe 5. periood","Ei taha","Majandusmatemaatika elemendid","Ei taha","Ei taha","CAD joonestamine"
"2020/07/08 12:45:10 AM GMT +3","kzulOAq@fakegmail.com","Hannah 356","10","Astrofüüsika 2. periood","Planimeetria alused","Globaliseeruv maailm","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Astrofüüsika 3. periood","Ei taha","Loomade käitumine","Veebidisain","Sissejuhatus ehitusinseneeriasse","Keskkonnakeemia","Loodusteadused, tehnoloogia ja ühiskond","Loodusteadused, tehnoloogia ja ühiskond","Ei taha","Arvutivõrkude alused","Millest ELU koosneb?","Millest ELU koosneb?","Liiklusfüüsika","Globaalne keskkond","Ei taha","Ei taha","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:45:15 AM GMT +3","YfwKsXa@fakegmail.com","Hannah 357","12","Loogika 2. periood","Planimeetria alused","Joonestamine","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Java 1","3D-modelleerimine","Astrofüüsika 3. periood","Keskkonnakeemia","Ettevõtlusõpe 3. periood","Ei taha","Matemaatika ajaloo elemente ja rakendusi","Loomade käitumine","Matemaatika ajaloo elemente ja rakendusi","Arvutivõrkude alused","Majandusõpe","Ei taha","Ettevõtlusõpe 5. periood","Laboratoorsed tööd bioloogias","Globaalne keskkond","Ei taha","Ei taha","CAD joonestamine"
"2020/07/08 12:45:19 AM GMT +3","cCLuOkx@fakegmail.com","Kayla 358","10","Geoinformaatika","Ei taha","Geoinformaatika","Programmeerimine keeles Python 1 õhtul","Astronoomia","Programmeerimine keeles Python 1 õhtul","Astrofüüsika 3. periood","3D-modelleerimine","Loomade käitumine","Keskkonnakeemia","Veebidisain","Ettevõtlusõpe 3. periood","Programmeerimine keeles Python 2","Loomade käitumine","Ei taha","Arvutivõrkude alused","Ei taha","Arvutivõrkude alused","Majandusmatemaatika elemendid","Ei taha","Laboratoorsed tööd bioloogias","Ei taha","CAD joonestamine","CAD joonestamine"
